,date_time,entity,text,pred,prob
106,2020-06-13 00:00:00,Kraken,"Kraken’s Director, Dan Held, Estimates Bitcoin Worth $100KDan Held, the Director of Business Development, has recently done an interview with Alex Saunders, the CEO of Nuggets News. From there, the two discussed […]",0,0.06934123311464509
107,2020-02-01 00:00:00,Kraken,"Kraken Labs Crack Open Trezor Wallet In As Little As 15 MinutesThe Kraken Exchange, though relatively quiet in the mass media section, is still going, and going strong. One of its offshoots is the Kraken Labs, […]",0,0.16998628072173874
108,2020-06-12 00:00:00,Kraken,Whistleblower Accuses Kraken of Violating International Sanctions in LawsuitUS-based cryptocurrency exchanges like Kraken are facing litigation from a former employee who suggests that the company violated international sanctions. The employee said that he […],0,0.45656954762133534
109,2020-06-28 00:00:00,Liqui,"Federated Sidechains: $8M in BTC Stuck in Limbo, Analyst Says Action ‘Violates Liquid’s Security Model’ Liquid, the sidechain network developed by the company Blockstream, saw 870 bitcoins ($8 million) frozen in moderation queue due to a seizure from a...",0,0.23177184540087245
110,2020-04-15 00:00:00,Liqui,‘Black Thursday’ Liquidations Sparks $28M Lawsuit Against Maker Foundation The Maker Foundation is being sued in a class-action lawsuit for $28 million over the March 12 event that caused over $4 million in...,0,0.23387034091178058
111,2020-03-25 00:00:00,Liqui,"Mt Gox Bitcoins: Trustee Plans to Distribute BTC and BCH, Liquidate Forks Into Cash On March 24, the Mt Gox creditors' trustee from Tokyo, Nobuaki Kobayashi, disclosed a newly written rehabilitation plan for claimants looking to access some...",0,0.10019772294454136
112,2020-01-23 00:00:00,Liqui,More BS on Lightning: Blockstream Pours Liquid on Thick Blockstream reps have long been pushing for full implementation of the perpetually-delayed Lightning Network as the main solution for BTC scalability. With the recent...,0,0.08836927456660758
113,2020-06-13 00:00:00,Liqui,"Factom Creditor Refuses Funding Request, Forced Into LiquidationFactom, a blockchain company, has failed to secure further funding to sustain itself. As a result, the company has now been forced to begin the […]",0,0.04510363315171386
114,2020-03-24 00:00:00,Liqui,"Tezos Foundation Significantly Liquidates Its Bitcoin Asset Portfolio SectionThe Tezos Foundation, one of the most reputable crypto firms in the world, has reduced the percentage of its Bitcoin portfolio. According to the firm’s biannual report that […]",0,0.03049015080377962
115,2020-02-10 00:00:00,Liqui,"British Bitcoin Exchange Goes Into Liquidation as Debts Mount  Dragon Payments Ltd., a British cryptocurrency exchange, is getting ready to call it quits as it has now been forced into compulsory liquidation.  According to […]",0,0.2703909836298616
116,2020-01-15 00:00:00,Liqui,"BTCPay Merchants Can Now Use Liquid Network Assets From BlockstreamBlockstream has just announced via a blog post that BTCPay Server, a “self-hosted, open-source cryptocurrency payment processor,” has successfully integrated the Liquid Network into its […]",0,0.08049154456046005
117,2020-06-18 00:00:00,Liqui,"Liquid Crypto Sidechain Gets $15 Maillion in Tether Moved To It For Privacy MeasuresOn the 7th of January, 2020, the famous stablecoin issuer, Tether, officially conducted a cross-chain swap with Blockstream’s Liquid. Tether had shifted its 15 million […]",0,0.10500499464040032
118,2020-06-30 20:48:26,Liqui,"Liquid Security Issue is Acknowledged by Blockstream, Patch Coming SoonCrypto Reddit is currently paying very close attention to a recently discovered bug in the Liquid protocol. Some even claim that Blockstream knew about...",0,0.19259736930303445
119,2020-06-28 00:00:00,Liquid,"Federated Sidechains: $8M in BTC Stuck in Limbo, Analyst Says Action ‘Violates Liquid’s Security Model’ Liquid, the sidechain network developed by the company Blockstream, saw 870 bitcoins ($8 million) frozen in moderation queue due to a seizure from a...",0,0.23177184540087245
120,2020-04-15 00:00:00,Liquid,‘Black Thursday’ Liquidations Sparks $28M Lawsuit Against Maker Foundation The Maker Foundation is being sued in a class-action lawsuit for $28 million over the March 12 event that caused over $4 million in...,0,0.23387034091178058
121,2020-03-25 00:00:00,Liquid,"Mt Gox Bitcoins: Trustee Plans to Distribute BTC and BCH, Liquidate Forks Into Cash On March 24, the Mt Gox creditors' trustee from Tokyo, Nobuaki Kobayashi, disclosed a newly written rehabilitation plan for claimants looking to access some...",0,0.10019772294454136
122,2020-01-23 00:00:00,Liquid,More BS on Lightning: Blockstream Pours Liquid on Thick Blockstream reps have long been pushing for full implementation of the perpetually-delayed Lightning Network as the main solution for BTC scalability. With the recent...,0,0.08836927456660758
123,2020-06-13 00:00:00,Liquid,"Factom Creditor Refuses Funding Request, Forced Into LiquidationFactom, a blockchain company, has failed to secure further funding to sustain itself. As a result, the company has now been forced to begin the […]",0,0.04510363315171386
124,2020-03-24 00:00:00,Liquid,"Tezos Foundation Significantly Liquidates Its Bitcoin Asset Portfolio SectionThe Tezos Foundation, one of the most reputable crypto firms in the world, has reduced the percentage of its Bitcoin portfolio. According to the firm’s biannual report that […]",0,0.03049015080377962
125,2020-02-10 00:00:00,Liquid,"British Bitcoin Exchange Goes Into Liquidation as Debts Mount  Dragon Payments Ltd., a British cryptocurrency exchange, is getting ready to call it quits as it has now been forced into compulsory liquidation.  According to […]",0,0.2703909836298616
126,2020-01-15 00:00:00,Liquid,"BTCPay Merchants Can Now Use Liquid Network Assets From BlockstreamBlockstream has just announced via a blog post that BTCPay Server, a “self-hosted, open-source cryptocurrency payment processor,” has successfully integrated the Liquid Network into its […]",0,0.08049154456046005
127,2020-06-18 00:00:00,Liquid,"Liquid Crypto Sidechain Gets $15 Maillion in Tether Moved To It For Privacy MeasuresOn the 7th of January, 2020, the famous stablecoin issuer, Tether, officially conducted a cross-chain swap with Blockstream’s Liquid. Tether had shifted its 15 million […]",0,0.10500499464040032
128,2020-06-30 20:48:26,Liquid,"Liquid Security Issue is Acknowledged by Blockstream, Patch Coming SoonCrypto Reddit is currently paying very close attention to a recently discovered bug in the Liquid protocol. Some even claim that Blockstream knew about...",0,0.19259736930303445
129,2020-06-12 00:00:00,Luno,"Luno CEO Reveals the Disparity between His Platform’s CustomersMarcus Swanepoel, the chief executive of cryptocurrency exchanges Luno, has revealed that speculation and investments are the two biggest drivers of customers to his platform. […]",0,0.14042302599479592
130,2020-04-25 00:00:00,Maker,Bitcoin Mining Equipment Maker Ebang Files $100 Million IPO for US Stock Market Listing Bitcoin mining chip maker Ebang International Holdings Inc. is seeking to raise up to $100 million through an initial public offering (IPO) in the...,0,0.07555301900429227
131,2020-04-15 00:00:00,Maker,‘Black Thursday’ Liquidations Sparks $28M Lawsuit Against Maker Foundation The Maker Foundation is being sued in a class-action lawsuit for $28 million over the March 12 event that caused over $4 million in...,0,0.23387034091178058
132,2020-05-26 00:00:00,Maker,"Hardware Wallet Maker Trezor Calls Its Data Breach Claims A HoaxTrezor, a crypto hardware wallet maker, recently rubbished all claims that its devices suffered a data breach. The firm called it a hoax and said […]",0,0.3408086122892917
133,2020-06-14 00:00:00,Maker,MakerDAO’s Community Set to Conduct Debt Auction And Vote On UpgradesMakerDAO stands as one of the leaders within the rapidly developing sector of decentralized finance or DeFi. Ethereum (ETH) stands as the leading network in […],0,0.0499956924679758
134,2020-06-16 00:00:00,Nexo,"Nexo Users Can Now Receive Their Share of $2,409,574.87 in DividendsNexo, a cryptocurrency lender, has paid its token holders $2,409,574.87 in dividends, reports CoinTelegraph. According to the publication, Nexo has an annualized dividend yield of […]",0,0.04213642247007897
135,2020-06-19 00:00:00,Nexo,Nexo Unveils XRP Backed Crypto Credit CardOne of the issues that have deterred cryptocurrencies in their bid to achieve mainstream adoption has been the absence of ways through which they can […],0,0.020738870268630614
136,2020-06-26 01:26:03,Nexo,"Nexo Finance Rolls Out A New Lending Offering For Bitcoin & Ethereum, Now Offers...Nexo, a leading player in the crypto lending sector, recently increased its crypto lending offering. The company, which was the first to offer instant...",0,0.011870915627394408
137,2020-06-02 19:38:41,Nexo,"Nexo Finance CEO Talks Crypto Lending On Recent Podcast InterviewDuring a recent interview by the Cryptotesters podcast , the Nexo CEO, Antoni Trenchev provided a lot of insight on the Nexo crypto lending platform....",0,0.03287801699683264
138,2020-01-09 07:56:14,Nexo,"Tokenized Gold And Blockchain, Nexo Finance Filling The Gap With Gold Backed LendingTokenization is the process of substituting a tangible or intangible asset with a digital equivalent, for identity, transfer and storage purposes. Tokenization has increasingly...",0,0.07180792907471735
139,2020-06-14 00:00:00,Parity,"Ethereum Network Overcome Intentional Parity Nodes AttackAccording to reports, hackers recently attacked the Ethereum network as they tried to exploit parity nodes. There were reports that some Parity Ethereum nodes could […]",0,0.3955586813625706
140,2020-06-08 00:00:00,Poloniex,"Poloniex, Bittrex Named in Lawsuit Involving the Alleged Tether-Fueled Crypto Pump On April 3, the cryptocurrency community learned about 11 class-action lawsuits against various executives and digital asset companies. The law firm that filed the...",0,0.1759875478672653
141,2020-04-06 00:00:00,Poloniex,"Poloniex Creates Tron-Only Platform, LaunchBase to Enter IEO SpaceOn the 5th of April, 2020, the crypto exchange Poloniex had revealed its new initial exchange offering (IEO) platform, powered through Tron (TRX). The Many […]",0,0.20129666153851178
142,2020-03-19 00:00:00,Poloniex,Poloniex Begins Process to Reimburse CLAM Flash Crash VictimsPopular cryptocurrency exchange Poloniex has announced the beginning of its move to compensate the people who lost their crypto holdings in the flash crash of […],0,0.30256874078551493
143,2020-07-01 00:00:00,Tether,"Tether’s Market Valuation Grows 144% in 2020, USDT Market Cap Worth $10 Billion The most popular stablecoin, Tether, has propelled its way into the third-largest position by cryptocurrency market capitalization. At the time of publication, a number...",0,0.027792987549226857
144,2020-06-08 00:00:00,Tether,"Poloniex, Bittrex Named in Lawsuit Involving the Alleged Tether-Fueled Crypto Pump On April 3, the cryptocurrency community learned about 11 class-action lawsuits against various executives and digital asset companies. The law firm that filed the...",0,0.1759875478672653
145,2020-04-08 00:00:00,Tether,"Tether, ICOs, Craig Wright – Attorney Divulges New Details on Billion Dollar Crypto Lawsuits On April 3, the law firms Roche Cyrulnik Freedman and Selendy & Gay filed 11 class-action lawsuits against multiple digital currency exchanges and the...",0,0.3560026928360063
146,2020-01-23 00:00:00,Tether,Paypal Pullout Prompts Pornhub to Add Tether as Payment Option for Its Adult Models The porn industry is seen by many as a perfect fit for widespread cryptocurrency usage as it suffers from financial censorship far more than...,0,0.04792069931937709
147,2020-01-17 00:00:00,Tether,"New Stablecoins Commence a Fresh Assault on Tether Can any stablecoin topple tether? In 2019, the answer to that question was an emphatic ‘No.’ Despite a string of stablecoins being released onto...",0,0.030564046486395043
148,2020-01-02 00:00:00,Tether,"Tron-Based Tether Has Ballooned to Over 900 Million Tokens, Almost 22% of Total Supply Since Tether's (USDT) migration to other networks beside the BTC-based Omni protocol, significant shifts have taken place seeing the heavily-printed stablecoin rise to prominence...",0,0.2703182631118973
149,2020-04-06 00:00:00,Tether,"11 Lawsuits Against Crypto Companies Filed in the USA... unregistered securities through an ICO or IEO
On April 3, 11 lawsuits were filed against 7 crypto companies in the New York Federal Court. All lawsuits were filed by Roche Cyrulnik Freedman, a law firm that filed a trillion dollar lawsuit against Tether Limited and represented the estate of the late Dave Kleiman in the ongoing dispute with Craig Wright.11 lawsuits are targeted to the well-known names and companies, including cryptocurrency exchanges Binance, KuCoin, BiBox, BitMex, the parent ...",0,0.37127450933337164
150,2020-01-29 00:00:00,Tether,"Amount of Tether (USDT) on Tron Blockchain Continues To GrowTether, based on the Tron blockchain (USDT-TRX), reached about 1 billion. In the world, Tether on Omni is inferior to Ethereum in the total supply of stable coins
According to CoinMetrics, the volume of Tether released on the Tron blockchain (USDT-TRX) ...",0,0.09466933515869651
151,2020-06-14 00:00:00,Tether,"Tether Gearing Up To Take XRP’s Place As Third-Largest CryptoTether has slowly, but surely, worked its way to becoming the third-largest cryptocurrency the world has to offer. This would mean surpassing Ripple’s XRP, but […]",0,0.032011999742838006
152,2020-06-14 00:00:00,Tether,"Tether CTO Praises Company’s Own Coin, Takes A Shot At OthersEarlier this month, at the CryptoCompare Digital Asset Summit that was held in London, the CTO of Tether, Paolo Ardoino, gave a public statement about […]",0,0.02589512710447801
153,2020-06-13 00:00:00,Tether,"Tether Treasury Continues Printing Spree By Minting 180M USDTTether has made a move that’s one of two things, and that depends on who you ask. Either the company is trying to push up […]",0,0.02525397357918235
154,2020-06-18 00:00:00,Tether,"Liquid Crypto Sidechain Gets $15 Maillion in Tether Moved To It For Privacy MeasuresOn the 7th of January, 2020, the famous stablecoin issuer, Tether, officially conducted a cross-chain swap with Blockstream’s Liquid. Tether had shifted its 15 million […]",0,0.10500499464040032
155,2020-01-05 00:00:00,Tether,"Circle’s CEO Shades Tether, Calls it an ‘Unregulated Offshore Banking Solution’ Jeremy Allaire, the co-founder of Circle, has aimed stablecoin Tether over its “unregulated” nature. On January 3, the tech entrepreneur took to Twitter to share some scathing views […]",0,0.06631564016469621
156,2020-05-17 03:00:26,Tether,"Tether Overtakes XRP in Market capThere is always one development in the cryptocurrency space that will leave people puzzled. Barring all of the CoinMarketCap controversy, the big news this...",0,0.05188512686699311
157,2020-03-12 03:00:08,Tether,"Tether Brings a lot of Money to Bitfinex Over TimeTether has proven to be a very popular stablecoin in the cryptocurrency. It is also making Bitfinex a ton of money, and will likely...",0,0.042709566499888184
158,2020-01-11 04:00:14,Tether,The Lawsuit Involving Tether and Bitfinex has Been Re-submittedBitfinex and Tether have come under  a lot of scrutiny in recent years. So much even that an official lawsuit was filed against both...,0,0.2320394359816698
159,2020-04-19 00:00:00,Uniswap,"Uniswap, Lendf.me Suffer From $25 Million Hack This WeekendOver $25 million in cryptocurrencies has been stolen from two platforms. The first, the Uniswap exchange, has been in beta for some time. The second, […]",0,0.39811994826309133
160,2020-03-13 00:00:00,Upbit,"Crypto Exchanges Are At Risk Due To Regulation In South Korea... will have to comply with strict banking rules. These rules require all customers to use individual, real-name, exchange-linked bank accounts that are guaranteed by social security numbers. Currently, only the “big four” exchanges of the country Upbit, Bithumb, Korbit and Coinone adhere to these rules. But even they do not always succeed.Currently, there are about 200 crypto exchanges in the country, most of which are SMEs. Their number may be reduced to 10 by next year already. Under the new ...",0,0.05657517730715076
161,2020-03-12 00:00:00,Zipmex,"Zipmex To Proceed With Indonesian Expansion After Regulatory ApprovalZipmex, a cryptocurrency exchange based out of Singapore, is ready to begin its expansion process after getting the right certifications to continue its work. According to […]",0,0.04592877966702163
162,2020-03-15 03:00:52,Coincheck,"Stolen NEM From Coincheck in 2018 is Still Available on the DarknetNearly two years ago, the Japanese crypto exchange Coincheck suffered from a major hack. During that incident, millions of dollars worth of NEM currency...",1,0.7164775931284296
163,2020-06-29 00:00:00,Balancer,"‘Sophisticated’ Hacker Plunders $450,000 From Defi Protocol Balancer Decentralized finance (Defi) protocol ​Balancer was on Sunday hacked for more than $450,000 worth of cryptocurrency. In two separate transactions, an attacker targeted two pools...",1,0.6124873238943203
164,2020-06-29 00:00:00,Balancer,"Hacker Exploits Deflationary Token to Steal $500,000 from Balancer PoolThe Balancer pool, one of the newest and most exciting decentralized finance (DeFi) pools, witnessed a security breach over the weekend. According to a company […]",0,0.19122903505520947
165,2020-06-29 17:35:06,Balancer,"DeFi Platform Balancer Notes a Security IncidentDespite ongoing growth in the DeFi industry, security concerns remain in place today. Balancer, a project gained traction last week, has gone through a...",0,0.028877739609114286
