Unnamed: 0,date_time,label,text,entity,pred,raw_output_0,raw_output_1,prob
702,2019-06-26 00:00:00,0,"Market Rebound Boosts Adoption of Cryptocurrencies for Payments.  The use of digital assets to make payments is growing, according to a recently published study. It reveals that cryptocurrency's role as a viable...",Compound,0,2.4870340824127197,-2.752953290939331,0.005272378448006289
1297,2019-06-26 19:00:00,1,"Multiple Individuals Arrested on Suspicion of Bitcoin Typosquatting. In the cryptocurrency world, there have been numerous scams over the past few years. Most of these ventures are shut down pretty quickly, but...",Coinbase,1,-1.0960999727249146,1.4812183380126953,0.9293874820423835
1562,2019-06-27 00:00:00,1,Hackers breach cryptocurrency exchange Bitrue for $4.2M in Ripple and Cardano. The hacker used what they learned from this breach to then access the Bitrue hot wallet and move 9.3 million XRP and 2.5 million ADA to different exchanges. Ã¢ÂÂ ...,Bitrue,1,-2.287510633468628,2.6767609119415283,0.9930653889551786
205,2019-06-27 00:00:00,0,Another Indian Crypto Exchange Shuts Down Blaming Banking Ban. Regulatory uncertainty ushered in by India's central bank appears to have brought about the demise of the cryptocurrency exchange Koinex.,Gate.io,0,2.0242340564727783,-2.035719394683838,0.016957311450849402
1163,2019-06-27 00:00:00,0,"LedgerX wins CFTC approval for crypto-settled Bitcoin futures. LedgerX, a United States based Bitcoin derivatives exchange, finally won approval from the CFTC to offer BTC spot and physically settled derivatives contracts. ",ENS,0,2.4991824626922607,-2.7293660640716553,0.005332711171320155
1570,2019-06-27 00:00:00,0,"NOW: Pensions CEO exits as part of Cardano acquisition. Luthi is currently group chief financial officer at Cardano, where he has worked since 2015. He has also been a non-executive director on NOW: Pensions' ...",,0,2.3590362071990967,-2.5835812091827393,0.007085336072137562
1567,2019-06-27 00:00:00,1,"Hackers breach cryptocurrency exchange Bitrue for $4.2M in Ripple and Cardano. ... ZDNet) that it was subject to a hack in which bad actors made off with 9.3 million Ripple $XRPÃ¢ÂÂ³2.57% ($4 million) and 2.5 million Cardano ($233,000) coins.",,1,-2.289109468460083,2.6785647869110107,0.993088782521587
1561,2019-06-27 00:00:00,1,"Singapore Exchange Bitrue Hacked for Over $4 Million in Crypto - CoinDesk. Singapore-based cryptocurrency exchange Bitrue has been hacked for around $4.2 million in user assets. The platform announced the breach in tweets, saying ...",Bitrue,1,-2.3152964115142822,2.7280023097991943,0.9935889385050461
1564,2019-06-27 00:00:00,1,$4.2 million stolen from Bitrue by hackers. Live. 00:00. 00:00. 00:00. More Videos. Close. facebook twitter. Email. Link. https://mashable.com/video/bitrue-4-million-stolen/?jwsource=cl. Copied. Embed.,Bitrue,1,-2.22228741645813,2.6257784366607666,0.9922175087965741
1568,2019-06-28 00:00:00,1,"11.8 Million XRP and Cardano (ADA) Stolen From Singapore-Based Bitrue, Crypto Holders Accuse IrelandÃ¢ÂÂs Bitsane of Exit Scam. Hackers and scam artists continue to plague the crypto world, with a Singaporean crypto exchange reporting a multi-million dollar XRP and Cardano hack and ...",,1,-2.1926400661468506,2.578599452972412,0.9916012611899623
888,2019-06-28 00:00:00,0,Tron Initiates Multi-million Dollar Buyback Plan In A Bid To Boost TRX. The buyback plan is set to help stabilize the market and grow community activity by adding confidence in the coin. The Tron Foundation has announced [Ã¢ÂÂ¦],DApp,0,2.4773294925689697,-2.737642765045166,0.005405209178094752
1571,2019-06-29 00:00:00,0,"Charles Hoskinson: Cardano Will Outcompete Facebook's Libra in Emerging Markets - Spotlight. Founder of Cardano (ADA), Charles Hoskinson, believes that will outcompete Facebook's cryptocurrency Libra in emerging markets. By. Luc Lammers. -. June 29, ...",,0,2.453125238418579,-2.6856963634490967,0.005830403508759057
922,2019-06-29 00:00:00,0,"Why Bitcoiners Are Turning to Unschooling for Decentralized Education.  Unschooling is an alternative education movement quickly gaining popularity and currency worldwide. Like Bitcoin, it is an individualist approach to an area of human...",Compound,0,2.4702415466308594,-2.7002601623535156,0.005649618001620398
1566,2019-06-30 00:00:00,0,"Ripple Talks MoneyGram X-Border Payments Deal. In an interview with PYMNTS, Kahina Van Dyke, Ripple's SVP of business and corporate development, shared her views on this partnership, and its goals. For the ...",Ripple,0,2.4425177574157715,-2.652343988418579,0.006090828286453293
910,2019-06-30 00:00:00,0,"V20 Summit Concludes With Promises for Crypto Industry.  As the G20 leaders' summit came to a close, the nearby V20 summit concluded with a set of promises for the crypto industry in...",Wrapped Ether,0,2.460017681121826,-2.658613681793213,0.005948609785858772
1162,2019-07-01 00:00:00,1,"Craig Wright says he canÃ¢ÂÂt access Satoshi NakamotoÃ¢ÂÂs $10 billion Bitcoin fortune. During his June 28 contempt hearing, Craig Wright told a federal court in Florida that he was unable to access his $10 billion Bitcoin fortune. ",ENS,1,-1.525909662246704,1.9845945835113525,0.9709851736367036
596,2019-07-01 00:00:00,0,Flowery V20 Talk and Government Terror: Why Darknet Crime Is the Least of Our Worries.  Governments and central banking regulatory bodies continue to express concern about crypto being used for criminal purposes and terror. The terror campaigns of these...,Wrapped Ether,0,0.3811362385749817,-0.0975589007139206,0.38256029639137984
603,2019-07-01 00:00:00,0,"G20 Leaders Issue Declaration on Crypto Assets Ã¢ÂÂ A Look at Their Commitments.  The G20 leaders jointly issued a declaration on crypto assets at the end of their summit in Osaka, Japan. They declared their commitments, reaffirmed...",Wrapped Ether,0,2.4483492374420166,-2.6306588649749756,0.00618755735252019
395,2019-07-01 00:00:00,1,"Bitfinex Hack New Twist: Two Arrested in Israel After $1.5M Moved. As Israel arrests hackers with military training over the Bitfinex hack, CT talks with cybersecurity experts about the infamous cyber attack.",Bitfinex,1,-2.1504104137420654,2.578320264816284,0.9912397386202191
1344,2019-07-01 03:00:00,0,"Deep Neural Network Creates Surprisingly Accurate Simulations of the Universe. It is baffling what one can achieve with artificial intelligence. Ranging from mundane tasks to major scientific research, the possibilities are virtually limitless. One...",ENS,0,2.3444149494171143,-2.510131597518921,0.007732607078590419
1563,2019-07-02 00:00:00,0,Exchanges' response to Bitrue hack shows maturing industry. The Bitrue hacker was able to gain access to the Bitrue hot wallet and withdraw 2.5 million Cardano and 9.3 million XRP (worth around $5 million). The hacker ...,Bitrue,0,1.3712828159332275,-1.2414199113845825,0.06832535535117408
633,2019-07-02 00:00:00,0,Hyperinflation Crushes Venezuela as Global Devaluation Ramps Up.  Venezuela is being crushed by staggering hyperinflation as a sharply divisive political crisis has the economy in ruins. Some are seeking refuge in alternatives...,Compound,0,2.3486006259918213,-2.480708599090576,0.007928673781936573
110,2019-07-02 00:00:00,0,IBM-Maersk Shipping Blockchain Gains Steam With 15 Carriers Now on Board. IBM has recruited two more major shipping carriers to join the blockchain platform it owns with container giant Maersk.,ENS,0,2.5264892578125,-2.7793147563934326,0.004938199701467256
525,2019-07-03 00:00:00,0,"Crypto Seems Ready to Solve Gaming IndustryÃ¢ÂÂs Microtransaction Dilemma. Additionally, over the course of 2018, blockchain-based games Ã¢ÂÂ such as CryptoKitties, My Crypto Heroes and Gods Unchained Ã¢ÂÂ were able to gene...",Gods Unchained,0,2.437528371810913,-2.7006149291992188,0.005834336536750532
1565,2019-07-03 00:00:00,0,"Ripple: Ã¢ÂÂWe are not replacing SwiftÃ¢ÂÂ. Ripple and Swift are not competitors, but Ã¢ÂÂcan be very complementaryÃ¢ÂÂ, according to Ripple's head of global banking Marjan Delatinne. Speaking to GTR in an ...",Ripple,0,2.344085931777954,-2.5428144931793213,0.007488274533317462
524,2019-07-03 00:00:00,0,"Crypto Seems Ready to Solve Gaming IndustryÃ¢ÂÂs Microtransaction Dilemma. Additionally, over the course of 2018, blockchain-based games Ã¢ÂÂ such as CryptoKitties, My Crypto Heroes and Gods Unchained Ã¢ÂÂ were abl...",My Crypto Heroes,0,2.44317889213562,-2.6792373657226562,0.005926270654234731
943,2019-07-03 15:10:00,0,"After FATF Battle, Cryptoverse Has 3 Months for a Fight in the UK. ",Binance,0,1.4811456203460693,-1.4045971632003784,0.0528628650801792
318,2019-07-04 00:00:00,0,"39,000 More Merchants Can Accept Litecoin With Flexa Integration. Litecoin has been integrated into Flexa and will be accepted as payment by its network of almost 40,000 merchants.",Gemini,0,2.4699342250823975,-2.735379934310913,0.005457379851166537
1569,2019-07-04 00:00:00,0,Cardano Joins GDF to Set Regulatory Guidelines for Crypto. Cardano Foundation on Thursday announced that it joined Global Digital Finance (GDF) to contribute in shaping governance and standardization of crypto ...,,0,2.491551160812378,-2.7545526027679443,0.005240397419850433
68,2019-07-04 00:00:00,1,"Scammer Taunts Couple Who Lost Thousands in Bitcoin Fraud1. An Australian couple lost over AU$20,000 in a bitcoin scam, and were even taunted by the perpetrator over their losses.",Coinex,1,-1.8187519311904907,2.226989507675171,0.9828041441058254
109,2019-07-04 00:00:00,0,Fujitsu Develops Blockchain ID Tech That Scores Trustworthiness in Transactions. Fujitsu Laboratories has unveiled digital identity tech that scores users' reliability to increase the security of online transactions.,ENS,0,2.4862751960754395,-2.688317060470581,0.005626684939711486
461,2019-07-06 00:00:00,0,"Circle CEO Hopes LibraÃ¢ÂÂs Unique Needs Trigger Positive Regulation. Jeremy Allaire, CEO of payments company Circle, said that Facebook's Libra will run in a closed-loop permission scheme, requiring a different regulatory approac...",Coinbase,0,2.4739925861358643,-2.6544463634490967,0.005890895445350746
796,2019-07-07 00:00:00,0,"Regulatory Overview of Crypto Mining in Different Countries. At that time, Genesis Mining was reported being the biggest energy consumer in Iceland.The United StatesAmerica also has a strong mining cultu...",Genesis Mining,0,2.406032085418701,-2.5874640941619873,0.006736227707358576
931,2019-07-09 00:00:00,0,WSJ: Grayscale Bitcoin Trust Outperformed Indexes in First Half of 2019. Digital asset management fund Grayscale InvestmentsÃ¢ÂÂ Bitcoin Trust (GBTC) is up almost 300% on the year.,OTC,0,2.5030972957611084,-2.7233197689056396,0.005344028957734394
1161,2019-07-10 00:00:00,1,"Craig WrightÃ¢ÂÂs contempt hearing proves he willfully refused to show his Bitcoin holdings. Court transcripts from Craig WrightÃ¢ÂÂs June 28 Florida hearing showed that not only did he fail to comply with court orders to disclose his Bitcoin addresses, but he did so Ã¢ÂÂwillfully.Ã¢ÂÂ While there is another hearing scheduled later this summer, thereÃ¢ÂÂs more than enough evidence to hold Wright in contempt of court. ",ENS,0,0.1942526400089264,0.12602505087852478,0.48294971629909916
108,2019-07-11 00:00:00,0,SEC Gives YouNowÃ¢ÂÂs Ethereum Token Ã¢ÂÂPropsÃ¢ÂÂ Reg A+ Approval. The U.S. securities regulator has given two blockchain token-centric projects its approval this week.,ENS,0,2.5099775791168213,-2.738774061203003,0.005226612276238924
188,2019-07-11 00:00:00,0,"Amazon, Deloitte, Fidelity Partner With IDEO CoLab on Blockchain Accelerator. The new blockchain accelerator is aiming to boost 12 promising startups this year.",Ethereum Foundation,0,2.5238611698150635,-2.763789653778076,0.005028207525748644
548,2019-07-11 00:00:00,0,"Digital Tech Is Driving Growth in Transportation Management Systems. Market research by Grand View Research suggests that digital tech, including blockchain, is driving the growth of global transportation management systems.",Compound,0,2.509570837020874,-2.77032208442688,0.005067169140622657
353,2019-07-12 00:00:00,0,Billionaire Mark Cuban Says FacebookÃ¢ÂÂs Libra a Big Mistake. Dallas Mavericks basketball team owner and billionaire entrepreneur Mark Cuban defined FacebookÃ¢ÂÂs Libra stablecoin a big mistake.,Coinbase,0,1.1211574077606201,-1.035571575164795,0.10370409716373158
107,2019-07-15 00:00:00,0,"US Treasury Secretary Mnuchin Is Ã¢ÂÂNot ComfortableÃ¢ÂÂ With FacebookÃ¢ÂÂs Libra. In a press conference Monday,ÃÂ MnuchinÃÂ voiced the Trump administration's concerns with Facebook's Libra and cryptocurrencies like bitcoin.",ENS,0,2.3209240436553955,-2.4853899478912354,0.008111611855025232
900,2019-07-15 00:00:00,0,US Ã¢ÂÂ Iran Tensions Worsen As The Latter Announces Gold Backed Cryptocurrency. Iran has announced plans to establish and unveil the countryÃ¢ÂÂs own cryptocurrency. The cryptocurrency will be backed by IranÃ¢ÂÂs gold reserves in the countryÃ¢ÂÂs central [Ã¢ÂÂ¦],ENS,0,2.462383985519409,-2.637889862060547,0.006058152308706691
837,2019-07-16 00:00:00,1,"Spain Thwarts Bitcoin ATM Scam, Prompting Regulatory Debate Worldwide.  Bitcoin ATMs are not currently governed by EU money laundering regulations, and arrests coordinated by Spanish police and Europol in May are bringing new...",Compound,0,0.635685384273529,-0.2549929916858673,0.2909698542901146
1343,2019-07-16 03:00:00,0,English Government Pushes for Broader Adoption of Electric Cars. It is rather apparent there will be a strong push to get more electric cars on the roads globally over the coming decades. That...,ENS,0,2.4509925842285156,-2.7117085456848145,0.0056936087280685345
106,2019-07-17 00:00:00,0,Grin Cryptocurrency Executes First Hard Fork. Wednesday's planned system upgrade for the Grin blockchain tweaked a mining algorithm.,ENS,0,1.9731817245483398,-1.9486854076385498,0.019419498003777787
791,2019-07-17 00:00:00,0,Reasons Why US Government WonÃ¢ÂÂt Ban Libra Cryptocurrency. Does the U.S. government have the power to terminate Libra? What can it do?,Crypto.com,0,2.2745730876922607,-2.423506021499634,0.009030472354855476
12,2019-07-19 00:00:00,0,"Steve Wozniak Has Joined an Energy-Focused Blockchain Startup in Malta. The Apple co-founder has joined his second blockchain enterprise, one targeting more efficient use of energy.",Binance,0,2.500688314437866,-2.7556896209716797,0.005187110164127577
382,2019-07-19 00:00:00,0,"Bitcoin Mining Helps Oil Companies Reduce Carbon Footprint.  Natural gas acquired as a byproduct of oil extraction has become synonymous with wasted energy. In certain areas, drilling companies are unable to find...",Compound,0,2.331885576248169,-2.4128854274749756,0.008622066795534853
11,2019-07-19 00:00:00,0,"Ex-CEO of Crypto Exchange WEX Arrested In Italy. Dmitri Vasilev, the former CEO of now-defunct crypto exchange WEX, has reportedly been arrested in Italy.",Binance,1,-2.248943567276001,2.6559741497039795,0.9926444522179344
588,2019-07-20 00:00:00,0,FidelityÃ¢ÂÂs Crypto Branch Files for a New York Trust License: Report. FidelityÃ¢ÂÂs crypto arm Fidelity Digital Assets Services reportedly filed with the NYDFS for a New York trust licens.,Coinbase,0,2.4053971767425537,-2.543471097946167,0.007041495666965567
1342,2019-07-21 15:00:00,1,3 Reasons to Doubt the Ludicrous MinePhone WX Claims. Those who have been involved in cryptocurrency for some time now will have come across numerous scams. Some of these fictitious promises are a...,ENS,0,1.6668365001678467,-1.6011605262756348,0.036685547143466474
105,2019-07-22 00:00:00,0,"Domain Registrar EnCirca Starts Registrations for Ethereum Addresses. Like a traditional DNS, the ethereum naming service will allow .eth names to propagate on the internet.",ENS,0,2.5116031169891357,-2.705535411834717,0.005393575788340442
227,2019-07-22 00:00:00,0,"UK Lawmakers May Probe Facebook Libra Over Privacy, Fraud. A parliamentary committee worries about Facebook holding financial details on its potentially billions of Libra users.",ICO Wallet,1,-1.0993950366973877,1.5545177459716797,0.9342517436043251
1115,2019-07-22 00:00:00,1,Ethereum co-founder Joseph Lubin taken to court for $13 million for failed ConsenSys spinout Token Foundry. ConsenSys founder and Ethereum co-founder Joseph Lubin was summoned to court in a $13 million lawsuit connected to failed ConsenSys spinout Token Foundry.,Cryptopia,1,-1.5816800594329834,2.0351760387420654,0.9738359390182427
1160,2019-07-23 00:00:00,1,"Circle and Poloniex moving from the US to Bermuda due to regulatory uncertainty. Crypto conglomerate Circle announced that it will be moving the majority of its operations offshore, as regulatory uncertainty has made servicing United States customers increasingly difficult. ",ENS,0,2.3496224880218506,-2.5337116718292236,0.007514826338006325
1287,2019-07-23 00:00:00,1,"Circle and Poloniex moving from the US to Bermuda due to regulatory uncertainty. Crypto conglomerate Circle announced that it will be moving the majority of its operations offshore, as regulatory uncertainty has made servicing United States customers increasingly difficult.",Poloniex,0,2.3496224880218506,-2.5337116718292236,0.007514826338006325
379,2019-07-23 00:00:00,0,"Bitcoin Is Property, Chinese Court Rules Ã¢ÂÂ No Crypto Ban Contradiction. Bitcoin has been legally recognized as virtual property by a Chinese court not the country, though...",Tether,0,2.2918665409088135,-2.396282434463501,0.009119770989185422
979,2019-07-23 15:33:00,0,Beware: DonÃ¢ÂÂt Fall a Victim to Libra Scams. ,ENS,1,-1.481715440750122,1.898991346359253,0.9670961034637069
673,2019-07-24 00:00:00,0,Le Roux Biographer: Cartel Boss Is the Most Credible Satoshi Yet.  Paul Le Roux is a criminal kingpin turned criminal informant whose misdeeds have filled a book. The author of that tome is investigative journalist...,Compound,1,-0.08841270953416824,0.508026659488678,0.6448412681313678
255,2019-07-24 00:00:00,0,PUBG Players Can Get Crypto Rewards for Winning Games This Summer. Refereum says a partnership with Fortnite competitor PlayerUnknown's Battlegrounds will reward players with the startup's RFR tokens.,Maker,0,2.4910380840301514,-2.709913492202759,0.005481109352180464
580,2019-07-24 00:00:00,0,"Facebook Libra Not Avoiding US Regulators, Switzerland a Better Fit. Facebook isnÃ¢ÂÂt avoiding the U.S. to skimp on compliance, but because Switzerland is better for crypto.",Coinbase,0,2.3207333087921143,-2.5004212856292725,0.007993074618413696
1130,2019-07-25 00:00:00,0,Brave Browser users will soon be able to withdraw their Basic Attention Tokens. Brave Browser is introducing a new feature that will allow its users to withdraw BAT earned from ads. ,ENS,0,2.3726086616516113,-2.5907065868377686,0.0069411997109755635
510,2019-07-25 00:00:00,0,Crypto Data Startup Digital Asset Data Earns $3.2 Million in Funding Round. Cryptocurrency data and financial technology startup Digital Asset Data announced that it received $3.2 million in latest funding round.,Compound,0,2.4712555408477783,-2.662975549697876,0.005857072445462896
978,2019-07-25 08:08:00,0,Seoul Gives Go-ahead to Blockchain Free Zone Ã¢ÂÂ But ThereÃ¢ÂÂs a Twist. ,ENS,0,2.4078941345214844,-2.5837299823760986,0.006748764973237691
1159,2019-07-26 00:00:00,0,"Nearly 4 million Bitcoin worth over $40 billion unmoved in five years. The number of Ã¢ÂÂuntouchedÃ¢ÂÂ BitcoinsÃÂ increased significantly over the past five years, according to recent data from CoinMetrics. ",ENS,0,2.0950422286987305,-2.1595146656036377,0.014000581583884005
324,2019-07-26 00:00:00,0,Abra Restricts Americans From Holding EOS and 4 Other Altcoins. California-based crypto wallet service Abra will restrict U.S. users from holding EOS and other altcoins in August.,Poloniex,0,2.3949525356292725,-2.60554575920105,0.00668953904618335
10,2019-07-27 00:00:00,0,Binance ExchangeÃ¢ÂÂs Charity Falling Short of Transparency Goals. Less than half of the donations made to the Binance Charity Foundation are accounted for on its website.,Binance,0,2.1814658641815186,-2.2008063793182373,0.012342684597944796
180,2019-07-29 00:00:00,0,"SEC Chief Who Pursued Actions Against ICOs, Kik to Resign. Robert A. Cohen pursued actions against a number ICOs and crypto exchange platforms as Cyber Unit chief. He will resign in August.",EtherDelta,0,2.189873456954956,-2.276768445968628,0.011355395616354116
567,2019-07-29 00:00:00,0,Ethereum Classic Labs Announces Accelerate Program to Promote ETC Apps. Ethereum Classic Labs incubator announced its Accelerate program to promote the development of products based on the Ethereum Classic network.,Ethereum Foundation,0,2.522890329360962,-2.783005714416504,0.004937747505883304
1341,2019-07-30 04:02:00,0,"Swiss Bank Dukascopy Unveils Reward Programs for DUK+ Crypto Holders. July 2019, Geneva, SwitzerlandÃÂ Ã¢ÂÂÃÂ Dukascopy Bank SA, an online Swiss FOREX banking service providerÃÂ which created the cryptocurrency Dukascoin (DUK+), a first of its kind to...",ENS,0,2.490807056427002,-2.728182792663574,0.005383653496728725
977,2019-07-30 19:37:00,0,"Senator Admits U.S. Can't Ban Bitcoin, Crypto Market Goes Up. ",ENS,0,2.3110549449920654,-2.479738712310791,0.008237443680027315
976,2019-07-30 21:00:00,0,"Former Brazilian Central Bank Chief Praises Bitcoin, Libra. ",ENS,0,2.42399001121521,-2.539586305618286,0.006939400393421876
1340,2019-07-30 23:36:00,0,"Why Joining AMFEIX Is The Best Crypto Decision You Can Make. Since the inception of cryptocurrencies, slightly more than a decade ago, they have received their fair share of praise and criticism. In the same...",ENS,0,2.416114091873169,-2.640962839126587,0.006323889072156101
1158,2019-07-31 00:00:00,0,"The case for blockchain in creating a more robust Internet is gaining momentum. Since its humble origins among academic circles and DARPA researchers, the Internet evolved from a limited, fragmented set of networks to the ubiquitous global behemoth that it has become today. ",ENS,0,2.4387266635894775,-2.714226722717285,0.005749059314264736
1125,2019-07-31 00:00:00,0,"The SEC wants to run Bitcoin, Ethereum, and XRP nodes. The United States Securities and Exchange Commission (SEC) is looking for contractors that would run Bitcoin, Ethereum, and XRP nodes on its behalf. ",DEX,0,2.470846176147461,-2.624924898147583,0.00608532592901162
226,2019-07-31 00:00:00,0,"WATCH: Metal Pay CEO Says He IsnÃ¢ÂÂt a Bitcoin Maximalist. Cypherpunk and CEO of Metal Pay, Marshall Hayner, thinks regulation is coming one way or another and that the best thing to do is keep an open mind and get educated.",ICO Wallet,0,2.2646305561065674,-2.3986124992370605,0.009347609582353193
975,2019-07-31 12:41:00,0,"2,700 Indian Companies Stood Against Proposed Crypto Ban. ",ENS,0,2.151322841644287,-2.149653434753418,0.013374029577653991
750,2019-08-02 00:00:00,0,Over 83% of Bitcoin Discussions Are Ã¢ÂÂPositiveÃ¢ÂÂ on Reddit: New Study. A new study from Comparitech into online discussion of cryptocurrencies reveals that most interactions are quite positive.,Tether,0,2.453638792037964,-2.6681559085845947,0.005929933465839093
1157,2019-08-02 00:00:00,1,"One billion XRP moved from RippleÃ¢ÂÂs escrow mistaken for a whale dump. A whale alert that found that one billion XRP was moved from RippleÃ¢ÂÂs wallet on August 1 sent hundreds of Twitter users into a frenzy, as many thought it was a nefarious token dump. ",ENS,1,-1.085085391998291,1.5121628046035767,0.9306842681534349
273,2019-08-02 00:00:00,0,Coders Are Trying to Connect BitcoinÃ¢ÂÂs Lightning Network to Ethereum. Blockade GamesÃÂ says it has successfully bridged the two networks by sending a bitcoin lightning transaction to trigger an ethereum smart contract.,Neon District,0,2.4334142208099365,-2.6583075523376465,0.006109866343355496
614,2019-08-02 00:00:00,0,Grayscale to Conduct One of Largest Single Day Crypto Transfers. Digital asset management fund Grayscale Investments will today transfer nearly $3 billion worth in cryptocurrency holdings to American crypto exchange Coinbase.,Coinbase,0,2.495089530944824,-2.7324929237365723,0.0053378379313332594
936,2019-08-04 00:00:00,0,"Youtube Censorship Drives Uptake of Crypto-Powered Video Platforms.  If the prospect of greater privacy and financial sovereignty doesnÃ¢ÂÂt lure the masses to crypto networks, perhaps the ability to speak freely will. Lately,...",ENS,0,2.4393558502197266,-2.6976816654205322,0.00584075392644564
890,2019-08-05 00:00:00,0,"TronÃ¢ÂÂs New Sun Network Going Live This Week Promises Ã¢ÂÂUnlimited CapacityÃ¢ÂÂ. TronÃ¢ÂÂs founder, Justin Sun, announced that the first version of the Tron scalability solution Sun Network will be released on Aug. 10.",DApp,0,2.4856414794921875,-2.7132632732391357,0.005492278024751659
47,2019-08-05 00:00:00,0,Tezos Co-Creator Commits to Donating Millions in Future XTZ Proceeds. The co-founder of the Tezos blockchain has singed the Founders Pledge to contribute a significant amount of wealth to charitable causes.,Coinbase,0,2.509775400161743,-2.74062180519104,0.005218063460738396
104,2019-08-05 00:00:00,0,"Crypto Companies May Lose Access to Ã¢ÂÂService ProviderÃ¢ÂÂ Domain Names. Amid a surge in applications, a DNS registrar may ban crypto firms from using .bank and .insurance domain names.",ENS,0,2.3503737449645996,-2.4838287830352783,0.00789027652294849
462,2019-08-05 00:00:00,0,"Circle CEO: Macroeconomic Turmoil Responsible for BitcoinÃ¢ÂÂs Growth. The CEO of crypto payments firm Circle, Jeremy Allaire, suggested that macroeconomic turmoil is responsible for BitcoinÃ¢ÂÂs recent growth.",Huobi,0,2.418736696243286,-2.589491128921509,0.006638373299875151
103,2019-08-06 00:00:00,0,"A Battle Between Bitcoin Wallets Has Big Implications for Privacy. Bitcoin privacy wallet Samourai announced last Thursday that its primary competitor, Wasabi Wallet, is the target of an ongoing network attack.",ENS,1,-1.4164221286773682,1.865861415863037,0.963816005987743
187,2019-08-06 00:00:00,0,"Ethereum Foundation DirectorÃ¢ÂÂs New Role to Help Business Use Public Blockchain. The Enterprise Ethereum Alliance has appointed the executive director of the Ethereum Foundation to help drive its new ""Mainnet Initiative.""",Ethereum Foundation,0,2.511624574661255,-2.7950069904327393,0.004934134935943828
918,2019-08-06 00:00:00,0,"Web3 Foundation Director Resigns to Pursue DAO Projects. The director of the Web3 Foundation has resigned, and says he will be gradually leaving Web3 to pursue work on DAOs.",Bitfinex,0,2.418468475341797,-2.6337008476257324,0.006354802812799009
429,2019-08-06 00:00:00,1,Booze and Bitcoin Mining Ã¢ÂÂ Why Violent Prohibition Is Always Harmful.  Stories continue to emerge about newly discovered illegal mining operations being busted by state and corporate authorities. Just last week Iranian media reported the...,Mining Express,1,-0.7939097285270691,1.2145051956176758,0.8816777637871986
1080,2019-08-07 00:00:00,1,"BinanceÃ¢ÂÂs Changpeng Zhao addresses Ã¢ÂÂKYC leak FUD,Ã¢ÂÂ 25 BTC bounty offered. News resurfaced that BinanceÃ¢ÂÂs know-your-customer (KYC) data had been hacked and uploaded into a Telegram group, dubbed Ã¢ÂÂFind Your Binance KYC.Ã¢ÂÂ Several images of people holding their identities for the exchangeÃ¢ÂÂs verification process were posted in Telegram groups, causing customers to panic. ",Binance,1,-0.3161555826663971,0.6746429800987244,0.729245624588975
1263,2019-08-07 00:00:00,1,"EtherDelta allegedly used in exit scam in China, authorities investigating. Evidence shows EtherDelta was sold to new owners in China and used in an exit scam.",EtherDelta,1,-2.083329916000366,2.4920058250427246,0.9898022265124405
102,2019-08-07 00:00:00,0,Kik Says SEC Lawsuit Ã¢ÂÂTwisted FactsÃ¢ÂÂ About StartupÃ¢ÂÂs $100 Million Token Sale. Kik claims the SEC took comments out of context and manipulated facts in its suit alleging the firmÃ¢ÂÂs token sale violated securities laws.,ENS,0,0.18954600393772125,0.10784341394901276,0.47958570722280003
1156,2019-08-07 00:00:00,1,"EtherDelta allegedly used in exit scam in China, authorities investigating. Evidence shows EtherDelta was sold to new owners in China and used in an exit scam. ",ENS,1,-2.083329916000366,2.4920058250427246,0.9898022265124405
457,2019-08-07 00:00:00,1,"China: Police Investigating EtherDelta Over Alleged Exit Scam, Report. Chinese police are reportedly taking legal action against decentralized cryptocurrency exchange EtherDelta in connection with an apparent exit scam.",Cryptopia,1,-2.148512601852417,2.5401904582977295,0.9908852346921229
9,2019-08-07 00:00:00,0,The Ã¢ÂÂVaultÃ¢ÂÂ Is Back: Coder Revives Plan to Shield Bitcoin Wallets From Theft. Bitcoin Core developer Bryan Bishop has proposed a feature to delay transfers from cold storage so users can stop thieves from draining their wallets.,Binance,0,2.287424325942993,-2.315875291824341,0.009919344026240711
974,2019-08-07 07:27:00,0,South Korean Cities May Reward Cyclists with Ã¢ÂÂTokenÃ¢ÂÂ Incentives. ,ENS,0,2.464357376098633,-2.65217924118042,0.005961009313551852
942,2019-08-07 11:34:00,0,"Binance Starts Hunting its Blackmailer, Offers Reward of 25 BTC. ",Binance,1,-0.5966659188270569,1.0945508480072021,0.8443841095382332
360,2019-08-08 00:00:00,1,"Binance is Still Struggling With the Dreaded KYC Leak FUD. People have grown very concerned about online privacy, especially when the alleged target of snooping and leaking are their cryptocurrency holdings. Recently, Binance, recognized as [Ã¢ÂÂ¦]",Binance,1,-0.29405447840690613,0.6622304320335388,0.7223773660785626
472,2019-08-08 00:00:00,0,"Coinbase Custody Adds New York Banking Regulatory Experts to Its Board. Coinbase Custody Trust Company has appointed Richard Neiman and Robert Easton to its Board of Directors, who previously held various leadership positions in the...",Coinbase,0,2.4717414379119873,-2.6932880878448486,0.005680442392822253
1339,2019-08-08 23:45:00,0,"Breast Cancer Progress can be Halted Through Electromagnetic Fields, Researchers Claim. Finding a cure for cancer has been an ongoing battle of wits for multiple decades. Although some solutions are entering the trial stage, their...",ENS,0,2.3774912357330322,-2.56117844581604,0.007113163028251668
