,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
555,1294891024012083201,1294891024012083201,@monorom_,"  🔥Latoken New Airdrop: SACOI
💰Get UP to 6 SACOI ~ 10$
👥 Per Referral 3 SACOI

👉 Enter Latoken Mail (Complete KYC Tier 2)
👉 Social tasks 
👉 Answer quiz 

🚀 Join Airdrop: t.me/latoken_airdro…

🔰Play Quiz 👇👇
✅Quiz answer:

⭐Bitcoin
⭐Yes
⭐BTC/Sac Crypto Explorer pic.twitter.com/MsFHGobSrW
",https://pbs.twimg.com/profile_images/1310421064057462785/XGOBOhdn_normal.jpg,2020-08-15,LAToken
556,1294802550890418176,1294802550890418176,@cryptonator1337,"  Biggest exchange they have nowadays is Latoken, a proven scam exchange. Personally I would stay miles away from it + from $PHR when this casino is the main exchange pic.twitter.com/iWlMlPHYXf
",https://pbs.twimg.com/profile_images/1308184881122496513/R-_v_qSX_normal.jpg,2020-08-15,LAToken
558,1295004227148939265,1295004227148939265,@michelealonzo3," #Latoken Join LATOKEN Exchange:
- Buy and sell crypto with credit card,
- Trade 500+ crypto pairs along with 500,000+ traders,
- Instantly send and receive crypto with zero fees,
- Explore projects and invest on the world's largest IEO Launchpad.
latoken.com/?ref=e6wnaaxd
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-08-16,LAToken
559,1295007042219003906,1295007042219003906,@bedavakoin2," Latoken #Exchange #Airdrop 6 $sacoi
verified%💯

👉 bit.ly/2ZoxNI1

Steps
- Create account & verify ID
- Talk to the bot and do social tasks 
 👉bit.ly/3gG7aFM

* quiz answers here 👉t.me/getbestAirdrop
@cctip_io draw 1000 cusdt 100

#eth #btc #giveaway
",https://pbs.twimg.com/profile_images/1259267342913155082/kpx1GvOR_normal.jpg,2020-08-16,LAToken
560,1295102117028548609,1295102117028548609,@free_crypto001,"  Earn free 6 SAC tokens and +3 as referral bonus on latoken

1) Start telegram bot

t.me/latoken_airdro…

2) Sign up on the platform

3) Complete KYC

4) Start quiz

5) Refer a friends to get +3 token

All passed airdrops from Latoken is already distributed.
",https://pbs.twimg.com/profile_images/1299812467967655936/oDL9ph3W_normal.jpg,2020-08-16,LAToken
561,1295050025081413632,1295050025081413632,@Muharremsalt1," #nitroex #Bitcoin #Ethereum #xrp #Litecoin #BNB #Binance #Latoken #BILAXY #bitcointürkiye #dijitalpara #dubaitrader #Dubai pic.twitter.com/JQy0MQXx1y
",https://pbs.twimg.com/profile_images/1196051707387686913/ITKrygnU_normal.jpg,2020-08-16,LAToken
562,1295103074428686343,1295103074428686343,@RealHxroLabsBot," $LSK as of 2020-08-16 16:00
Name: Lisk
Rank: 61
Type: coin
Market Cap: 224,562,903 USD
24h Price Δ: 6.09%
24h Volume Δ: -14.86%
Beta Value: 0.894714
Top 3 Exchanges: Binance, CoinEx, LATOKEN

First trade on us!
-P2P Digital Markets-
start.hxro.io/trade pic.twitter.com/8hbqew0m9z
",https://pbs.twimg.com/profile_images/1254524357923176450/PL1QouCP_normal.jpg,2020-08-16,LAToken
563,1295012140152061952,1295012140152061952,@MDRasel10510388,"  💥🔥 Latoken EFK Token 4.84$ Received. Exchange কিভাবে করবেন A To Z দেখুন youtu.be/pnz0y_Kth_E via @YouTube
",https://pbs.twimg.com/profile_images/1302251763609739265/ZF4g-lh7_normal.jpg,2020-08-16,LAToken
564,1295391857896128513,1295391857896128513,@MDANWAR22,"  Find the 4 ways to invest in YOUR FUTURE On-site (NO KYC): youengine.io/buy/
 BITFOREX

 LATOKEN

 P2PB2B
#YOUengine #YOUC #blockchain #crypto #cryptocurrency pic.twitter.com/D1x5G6AG3V
",https://pbs.twimg.com/profile_images/1068184193207689216/nlSU-KbK_normal.jpg,2020-08-17,LAToken
565,1295329565087342593,1295329565087342593,@goldandrough,"  You are invited to register on LATOKEN crypto exchange! Our service allows you to: - Safely buy, sell, store and trade Bitcoin, Ethereum & many other digital currencies. - Exchange digital for fiat currencies. Participate in selected tokens sales and STOs latoken.com/?ref=cpf9432826
",https://pbs.twimg.com/profile_images/1239155834585743367/KLPHD3F6_normal.jpg,2020-08-17,LAToken
567,1295383174806110209,1295383174806110209,@latokens,"  Join #LATOKEN discussion of the topic ""Investments and Pivots during Pandemic: #WorkTech and #RemoteTech""  hosted by @kyleellicott w/ @tsukhani, @alexisgrabar, @drakoln, @davidcao01 on #VCTV today at 4:00 pm UK time! Live stream via go.latoken.com/BEFAug17 pic.twitter.com/FIBTmBsUdN
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-08-17,LAToken
568,1295403209331298305,1295403209331298305,@latokens,"  Join #LATOKEN discussion of the topic ""Is there potential in fundraising through social media?""  hosted by @kyleellicott w/ @alexisgrabar, @johniadeluca, @pranavmarwah, @navintekwani on #VCTV today at 5:15 pm UK time! Live stream via go.latoken.com/BEF17Aug pic.twitter.com/7CT9j8MEUB
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-08-17,LAToken
569,1295406136972238848,1295406136972238848,@dradees13,"  Join LATOKEN Exchange:
- Buy and sell crypto with credit card,
- Trade 500+ crypto pairs along with 500,000+ traders,
- Instantly send and receive crypto with zero fees,
- Explore projects and invest on the world's largest IEO Launchpad.
latoken.com/?ref=rx8qmtw3
",https://pbs.twimg.com/profile_images/1225080656692047874/YvdrdfVr_normal.jpg,2020-08-17,LAToken
570,1295306354819772416,1295306354819772416,@mbarto6,"  Do latoken airdrop. pic.twitter.com/yXpkPvNjwL
",https://pbs.twimg.com/profile_images/1300172800251039747/02wXU60L_normal.jpg,2020-08-17,LAToken
572,1295459715753877505,1295459715753877505,@Hmmnaysbayk,"  ♦️Yeni Airdrop
🔹Latoken-Sanuscoin 10 SACOI Token
🔹Değeri ~10$
🔹Latokende Level2 Kyc yapılması gerekiyor

👉 t.me/latoken_airdro… 
1️⃣Botu başlat, Latokende kullandığın email adresini ekle. ""No Typos"" tıklayarak devam (1/2)
",https://pbs.twimg.com/profile_images/749573823398305792/-iujhW2y_normal.jpg,2020-08-17,LAToken
573,1295395750969405447,1295395750969405447,@Ajmary_Sultana8," #YOUengine #YOUC #blockchain #crypto #cryptocurrency
YOUcash (YOUC) IEO on LATOKEN is going on with the highest 5/5 rank!
",https://pbs.twimg.com/profile_images/1316376244737376256/GiL5DT5v_normal.jpg,2020-08-17,LAToken
574,1295170697442942977,1295170697442942977,@pankajppawar82,"  excellent big project biggest bonti powerful exchange you engine.
#YOUengine #YOUC #blockchain #crypto #cryptocurrency
",https://pbs.twimg.com/profile_images/1295993556541173760/kbzJTLBR_normal.jpg,2020-08-16,LAToken
575,1295334090397294592,1295334090397294592,@TuanVisaTQ,"  Xin Chúc mừng tất cả ACE đã tham gia nhận 7 OCB của latoken ( giá trị hi... youtu.be/FJTKggoRtZs qua @YouTube
",https://pbs.twimg.com/profile_images/1306868016601116673/h3O0-BDP_normal.jpg,2020-08-17,LAToken
576,1295402172306227200,1295402172306227200,@one_two_sankon,"  $S4F
出来高も、チャートも気になるけど、LATOKENか。
面倒だからスルーかな。 pic.twitter.com/qfoo2mZKnn
",https://pbs.twimg.com/profile_images/1314146634964504576/irP1gOGH_normal.jpg,2020-08-17,LAToken
577,1295393637400899584,1295393637400899584,@MDRasel10510388," Latoken OCB Token Exchange করে বিকাশে টাকা নিন। A To Z দেখুন কিভাবে Exch... youtu.be/Ygp8fIw7ngU via @YouTube
",https://pbs.twimg.com/profile_images/1302251763609739265/ZF4g-lh7_normal.jpg,2020-08-17,LAToken
578,1295428387566231552,1295428387566231552,@Holasoyjose98,"  🚀🚀Airdrop Sacoi de Latoken😍

1.- Inicia el bot de Telegram

t.me/latoken_airdro…

2.- Descarga la App de Latoken
latoken.com/?ref=z9kxrkut

3.- Únete a su  Telegram

4.-  Haz clip en Stars 🌟 quiz

5.-  Estás  son las respuestas:

1: BTC
2: YES
3: BTC /SAC crypto
",https://pbs.twimg.com/profile_images/1292580176375799808/HduCH1va_normal.jpg,2020-08-17,LAToken
579,1295325497178689539,1295325497178689539,@mbarto6,"  Girmiştim buna. Ama nereden inecleyeceğim ? Latoken için airdrop yapmıştı. Sayfasındamı yazıyor? Mal nerde?
",https://pbs.twimg.com/profile_images/1300172800251039747/02wXU60L_normal.jpg,2020-08-17,LAToken
580,1295564144641417217,1295564144641417217,@GXT25075644,"  GXT Listed on LATOKEN
go.latoken.com/1yy
",https://pbs.twimg.com/profile_images/1174570803532161025/k2aR9Q2f_normal.jpg,2020-08-17,LAToken
581,1295766895828905985,1295766895828905985,@latokens,"  Join #LATOKEN discussion of the topic ""Investments and Pivots during Pandemic: #Fintech and #Blockchain""  hosted by @kyleellicott w/ @apoo, @effendyzulkifly, @sototallysweet, @ivailoj and other guests on #VCTV right now! Live stream via go.latoken.com/BEF18Aug pic.twitter.com/DLvdIJTIIT
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-08-18,LAToken
582,1295546966651240449,1295546966651240449,@shouvo123,"  🔥Latoken New Airdrop
🔥SACOI
  Get Up to 10$💰

🔹Join : - t.me/latoken_airdro…

Tasks:
🔹Enter Latoken Mail (Complete KYC Tier 2)
🔹Social tasks 
🔹Ans quiz 

🔰Play Quiz 👇👇
✅Quiz answer:

⭐Bitcoin
⭐Yes
⭐BTC/Sac Crypto Explorer
",https://pbs.twimg.com/profile_images/1302422430116241408/ESZFECzI_normal.jpg,2020-08-17,LAToken
583,1295776126665732098,1295776126665732098,@latokens,"  We continue collecting your feedback to make LATOKEN better.📣

Please vote for the following trading features that may appear on our platform with your help!👇
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-08-18,LAToken
584,1295582499687604225,1295582499687604225,@gurupad29295719,"  Join 50$ LATOKEN Exchange:
- Buy and sell crypto with credit card,
- Trade 500+ crypto pairs along with 500,000+ traders,
- Instantly send and receive crypto with zero fees,
- Explore projects and invest on the world's largest IEO Launchpad.
latoken.com/?ref=4hq5t2u2
",https://pbs.twimg.com/profile_images/1302290757764681729/WFJnQA0i_normal.jpg,2020-08-17,LAToken
585,1295761044787388416,1295761044787388416,@latokens,"  BlockMax has fundraised 370,000 USD on #LATOKEN! 🥇

We congratulate @blockmaxio project with a successful IEO - the project fundraised over 370,000 USD on our platform!
Keep it up and achieve the next great results! 🚀
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-08-18,LAToken
586,1295784159286374400,1295784159286374400,@vitajuta," t.me/latoken_airdro…
#BTC #ETH #Airdrops #Crypto #Freetokens #Latoken
",https://pbs.twimg.com/profile_images/1252685383894261760/dgSBCrwq_normal.jpg,2020-08-18,LAToken
587,1295677439398600705,1295677439398600705,@RealEriQue,"  - It's a product, i'am sure of, everybody needs
- It's has 3 patents
- The token $SHA is the gas
- There is a burningmeganism of 20% of the fees (!)
- The token $SHA is only listed at OceanEx, Bitrue, LAtoken and Emirex
",https://pbs.twimg.com/profile_images/1302843628499406848/p_mgZ1I1_normal.jpg,2020-08-18,LAToken
588,1295626444845056000,1295626444845056000,@oliver_90210," Latoken listing fees are ok too
",https://pbs.twimg.com/profile_images/1181320560250253312/sqskZDS0_normal.jpg,2020-08-18,LAToken
589,1296180227039809536,1296180227039809536,@czymeq,"  🔶 Sacoi Token Airdrop 🔶
🔸Reward : $6 SACOI🔸
🔸SACOI is Listed on Latoken🔸

🚦 Join: bit.ly/_Latoken

🌐 Open Airdrop
🌐 Submit Latoken Email (KYC lvl 2)
🌐 Join Telegram
🌐 Answer a Quiz:

- Bitcoin
- Yes
- BTC/SAC Crypto Explorer

@cctip_io lucky 200 CUSDT  20
",https://pbs.twimg.com/profile_images/1241807443312640005/AHcJlsxD_normal.jpg,2020-08-19,LAToken
590,1296063624566448129,1296063624566448129,@latokens,"  K-POP #LODI #Airdrop Launched on #LATOKEN!📣
Don’t miss the opportunity to participate!👇

Complete interesting tasks, share with friends and earn rewards: bit.ly/2Edmtrc pic.twitter.com/Rx3jnWBOGX
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-08-19,LAToken
591,1296165972429201413,1296165972429201413,@CoinAdami,"  🚀🚀K-Pop Lodi
🎁 250 LODI ($17) + 50 LODI/Ref
Latoken Exchange

🔘Join : t.me/latoken_airdro…

K-POP LODI Airdrop Quiz answers :
1- For artists and fans
2- Photo/Record Feed
3- Star Empire
4- ERC20
5- A balanced music industry

@cctip_io draw 0.00001 ETH 100
",https://pbs.twimg.com/profile_images/1147447889024753664/TjVzI9OX_normal.jpg,2020-08-19,LAToken
592,1296151034318864385,1296151034318864385,@crypto720,"  🌛Latoken New Airdrop⚡️

🛑K-Pop Lodi || Latoken Airdrop
🎁Get 250 LODI ($17) + 50 LODI/Ref
📊Market- Latoken

Follow this link: t.me/latoken_airdro…

✔️Complete all task
✔️Register on Latoken
✔️Complete Quiz

Quiz Ans: Step By Step Guide👇

📌Telegram: t.me/cryptobikash pic.twitter.com/rTZVSUIh3I
",https://pbs.twimg.com/profile_images/1291983473683640320/FUNFHDQL_normal.jpg,2020-08-19,LAToken
593,1296087515770757120,1296087515770757120,@bitmag05,"  ℹ️👉Don't waste Airdrop from Latoken, everything becomes money🎉🎉🎉

🔰❗️K-POP LODI x LATOKEN 🎉
ℹ️ Latoken Exchange ( KYC Level 2 Must Complete*)

🎁Reward 300 LODI Token
👫Ref 50 LODIToken

🌏Bot Link :t.me/Crypt0mag/704 pic.twitter.com/s9ORHmbKC9
",https://pbs.twimg.com/profile_images/1319711216822931457/6KnLc17Y_normal.jpg,2020-08-19,LAToken
594,1296103416649981953,1296103416649981953,@latokens,"  Join #LATOKEN discussion of the topic ""Investments and Pivots during Pandemic: #Entertainment, #Gaming, #eSports"" hosted by @kyleellicott w/ @TolgaOnuk, @marklugo, @FVestor, @Souhailk, @viewfromhk on #VCTV today at 5:15 pm UK time! Live stream via go.latoken.com/BEF19Aug pic.twitter.com/Y3dXWX2Moo
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-08-19,LAToken
595,1296091486803472384,1296091486803472384,@explosi_airdrop,"  🏦 LODI Kpop + Latoken Airdrop 🏦

💰Rewards : 350 LODI~17$
👥Reffer : 50 LODI

🔮 Latoken Exchange Airdrop

Check out Explosive Airdrop ©'s post: t.me/Explosive_Aird…

Don't Miss To Join

#Airdrop #ERC20 #ETH #btc #Bounty pic.twitter.com/KvXVMnlwGm
",https://pbs.twimg.com/profile_images/1293053467058008064/7nXg2igk_normal.jpg,2020-08-19,LAToken
596,1296094105727049728,1296094105727049728,@FERNAND42432473,"  Hello my friends new airdrop latoken oficial earn tokens lodi.

t.me/latoken_airdro…
",https://pbs.twimg.com/profile_images/1233202485243916288/OTY2wTEm_normal.jpg,2020-08-19,LAToken
597,1296091532550791171,1296091532550791171,@airdrops_desi,"  📢 New #Airdrop K - POP LODI

💲 Rewards : $17

🔹Signup account at LAtoken
🔹Start chat with bot
🔹Complete tasks
🔹Start inviting
🔸Claim Here : ➡️bit.ly/3l27XDt
#Airdrop #Giveaways #Crypto #Bitcoin @lodikpop pic.twitter.com/TIoQFfy3Ec
",https://pbs.twimg.com/profile_images/1175991342586945537/QxLn2bRO_normal.jpg,2020-08-19,LAToken
598,1296177038068518918,1296177038068518918,@FelixOghene1,"  🔥🔥 K-Pop Lodi Airdrop🔥🔥🆕
🆓🎁🎁 Reward : 250 LODI = $17
⭐️ Rate : Very Good ⭐️⭐️⭐️⭐️⭐️
❗️ Join Now & Don't Miss

🤖↔⤵ Start Bot 
t.me/latoken_airdro…

🔘Enter Latoken Email (KYC Tier 2)
🔘 Click Join & follow us
🔘 Answer Quiz

#Airdrop #crypto #blockchain #btc #Eth
",https://pbs.twimg.com/profile_images/1280188772592820225/ySRsu4OP_normal.jpg,2020-08-19,LAToken
599,1296114983260971009,1296114983260971009,@AirdropDig,"  🚀 #Airdrop: K-pop Lodi by Latoken
💲 Reward: 350 LODI [~$17]
👨‍👩‍👧 Referral: 50 LODI [~$2.5]
💥 Rate: ⭐ (4/5)

🔴 Start the Airdrop Bot: t.me/latoken_airdro…

🔘 Perform tasks on the bot and submit your details.

🔘 For details: t.me/AirdropDigger/…
#Airdrops #Crypto #LODI
",https://pbs.twimg.com/profile_images/1292867288522059776/PC3OVF1R_normal.jpg,2020-08-19,LAToken
600,1296086981965824001,1296086981965824001,@KatyalAneesh," LATOKEN Airdrops:
🕵🏻‍♂️ LODI BY LATOKEN💰 GET 300 LODI = $50
- Claim here : t.me/latoken_airdro…
⚠️ Dong Miss It
- Enter LATOKEN Email
- Complete Social tasks
- Answer Quiz
- Click ""How to get my tokens""
👉 Quiz Answer :
",https://pbs.twimg.com/profile_images/1316538345435013121/K4qqmGC1_normal.jpg,2020-08-19,LAToken
601,1296088845830639616,1296088845830639616,@IbtishamTamim,"  How Create a Latoken account | make latoken account with kyc | dont miss | youtu.be/pdwMylVrPeE via @YouTube
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-08-19,LAToken
602,1295891149660385280,1295891149660385280,@sukron85,"  Join LATOKEN Exchange:
- Buy and sell crypto with credit card,
- Trade 500+ crypto pairs along with 500,000+ traders,
- Instantly send and receive crypto with zero fees,
- Explore projects and invest on the world's largest IEO Launchpad.
latoken.com/?ref=kkbek5pe
",https://pbs.twimg.com/profile_images/1178489343356239872/KZ6bSUK6_normal.png,2020-08-18,LAToken
603,1296089529451859970,1296089529451859970,@Nyamnya1201,"  🔥Latoken New Airdrop
🔥LODI, total reward ~ $17, 30

👉 Join LATOKEN :
latoken.com/?ref=23tb7r2f
👉 Join Airdrop LODI : 
t.me/latoken_airdro…

Tasks:
🔹Enter Latoken Mail (Complete KYC Tier 2)
🔹Social tasks 
🔹Ans quiz 

@cctip_io draw 1000000 RTGS 100 #Airdrop
",https://pbs.twimg.com/profile_images/1292501655443795973/TTRETy9Q_normal.jpg,2020-08-19,LAToken
604,1296079608249376769,1296079608249376769,@Cryptomania300,"  📢K-Pop Lodi X Latoken Airdrop
🎁 Reward: 250 LODI ($17) 
🎁 Referral: 50 LODI
📊Market- Latoken

☘️ Check this: t.me/airdropid86/11…

⏭Complete all task
⏭ Register on Latoken
⏭ Complete Quiz

@cctip_io airdrop 16000000 rich 32 pic.twitter.com/v760SoviRR
",https://pbs.twimg.com/profile_images/1319095071799537664/6BYPpcPA_normal.png,2020-08-19,LAToken
605,1296076270141190144,1296076270141190144,@inverno31081,"  📢Lodi X LaToken Airdrop🚀

💰Reward : 300 LODI ($7.5)
📝Task : Social media
💼Wallet : Latoken

📲Claim Airdrop 👉🏼 bit.ly/2CH4KrH
@cctip_io draw 1 doge 65 #Airdrop pic.twitter.com/iO3owkNfZB
",https://pbs.twimg.com/profile_images/1298958765945831424/9CRYgoLu_normal.jpg,2020-08-19,LAToken
606,1296082204624396289,1296082204624396289,@cryptow1re,"  reddit 🤖: YOUcash (YOUC) IEO on LATOKEN is going on with the highest 5/5 rank! 💣 Join zpr.io/H6sEj
",https://pbs.twimg.com/profile_images/923632579596525568/ub6Tuvgs_normal.jpg,2020-08-19,LAToken
607,1296083918819532803,1296083918819532803,@Zelhok2,"  Good project latoken exchange twitter.com/lodikpop/statu…
",https://pbs.twimg.com/profile_images/1296160066580570112/aX67_pcn_normal.jpg,2020-08-19,LAToken
608,1296103107278131200,1296103107278131200,@ErsinGozc,"  🚀 K-Pop Lodi

💲 Reward : 250 LODI = $17

⭕️ Register here : t.me/latoken_airdro……

🔹 Enter Latoken EmailKYC Tier 2

🔹 Click Join & follow us

🔹 Answer Quiz

💙 Quiz answer

- For artists and fans

- Photo/Record Feed

- Star Empire

- ERC20

- A balanced music industry
",https://pbs.twimg.com/profile_images/1228712487010394112/bztk7Mo4_normal.jpg,2020-08-19,LAToken
609,1296279562792443905,1296279562792443905,@TALHA61857256,"  Even Mark Zuckerberg is Worried About Libra|LaToken Making Us Fool

Check Now:youtu.be/t82hdU0BS8o
#airdrop #bounty #freetoken #freecoin #bitcoin #ico #cryptocurrency #btc #crypto #Ethereum #giveaway #bounty #BTC #xrp #freetoken #ETH #trx #tron #neo #BCH
",https://pbs.twimg.com/profile_images/1277623993512742914/lbUhvTqH_normal.jpg,2020-08-19,LAToken
610,1296429291337658374,1296429291337658374,@latokens,"  GXT is open for trading on LATOKEN! 
The GXT project has a diamond auction platform operated by GXT itself, global online shopping malls that accept cryptocurrency.
TRADE GXT/BTC NOW: go.latoken.com/1z3
Download our Android App: go.latoken.com/app-GXT pic.twitter.com/DpYaGGH2IY
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-08-20,LAToken
611,1296264158967562240,1296264158967562240,@CryptoDrop18,"  🔴 K-POP LODI TOKEN BY LATOKEN
🎁 Reward 300 LODI = 8 $  👥 + 50 LODI

Sign-up 👉  bit.ly/2AXiPjI
KYC with TIER 2
 TELEGRAM BOT 👉  bit.ly/2YyuIWj
ANS: 1) For artists and fans  2) Photo/Record Feed  3) Star Empire 4) ERC20 5) A balanced music industry

#crypto
",https://pbs.twimg.com/profile_images/1247033147100782592/mQqtB2PA_normal.jpg,2020-08-19,LAToken
612,1296251377845379073,1296251377845379073,@hadiyant0303,"  Airdrop latoken
250 LODI ≈ $6.50 
Sign-up on latoken.com/?ref=hrs6js9z and complete KYC with TIER 2.
Start t.me/latoken_airdro…
Complete tasks.
",https://pbs.twimg.com/profile_images/1302492377597145089/J_A4E56o_normal.jpg,2020-08-19,LAToken
613,1296473008757002241,1296473008757002241,@airdropking_io,"  📣 NEW #AIRDROP - ⭐⭐⭐⭐▪  4/5 stars

#K-Pop LODI x LATOKEN (300 $LODI) (estimated value: 💰 $17)

Click here: 👉  airdropking.io/airdrop/lodi  👈

#crypto #cryptocurrency #airdrops #LODI pic.twitter.com/u04mfybw9m
",https://pbs.twimg.com/profile_images/969971099638300675/4IgGV4Au_normal.jpg,2020-08-20,LAToken
614,1296362542910996480,1296362542910996480,@CryptoGood2,"  📢 LODI x LATOKEN AIRDROP

🎁 FREE 300 LODI = $7.5
💹 MARKET : Latoken
📖 TASK : Telegram + Quiz Answer

Airdrop End : 19/09/2020
Distribution date : 5/10/2020

Join & check step 👇
t.me/CryptoGood02/4… pic.twitter.com/LUSkzL0zSK
",https://pbs.twimg.com/profile_images/1307327534460096512/yaUDvnBs_normal.jpg,2020-08-20,LAToken
617,1296440901632491520,1296440901632491520,@latokens,"  Join #LATOKEN Online Roadshow ""Investments in the new Reality"" hosted by @kyleellicott w/ @IrinaLitchfield, @vikramgupta70, @enriquepenichet and other guests on #VCTV today at 4:00 pm UK time! Live stream via go.latoken.com/BEFAug20 pic.twitter.com/KrzbIVrLOb
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-08-20,LAToken
618,1296392011600113664,1296392011600113664,@CryptoBikash," Latoken Exchange LODI Token Airdrop | Get Free 300 LODI | Worth $17 Dollar youtu.be/YA7oaSLM8Ow 

📌Airdrop Bot link: bit.ly/3gaUZ2R
📌Latoken Signup Link: bit.ly/320zs7S
#LatokenExchange #LODIAirdrop #LODI #LODIToken #Bitcoin #Bounty #Airdrop #CryptoBikash
",https://pbs.twimg.com/profile_images/1283401156316688386/N52nB_en_normal.jpg,2020-08-20,LAToken
619,1296476815570149380,1296476815570149380,@BapakDoge,"  🔥 K-Pop Lodi Airdrop
🎁 Get 250 LODI = $17
⭐️ Rate : Very Good ⭐️⭐️⭐️⭐️⭐️
❗️ Join Now & Don't Miss

🤖 Start Bot 👇

t.me/latoken_airdro…

➖ Enter Latoken Email(KYC Tier 2)
➖ Click Join & follow us
➖ Answer Quiz
",https://pbs.twimg.com/profile_images/1277932029753962496/JWFj_9fU_normal.jpg,2020-08-20,LAToken
620,1296459987657662465,1296459987657662465,@blockmaxio,"  Dear OCB Community,

We officially listed OCB on Latoken on 17th August. 

Trading with us on Latoken via this link
go.latoken.com/21x

For more convenience, you can download Latoken mobie APP from this site go.latoken.com/OCB-app

Best Regards, 
OCB Team. pic.twitter.com/ah5Yk314vX
",https://pbs.twimg.com/profile_images/1145722388887158785/SHdKn9EB_normal.jpg,2020-08-20,LAToken
621,1296306748312162304,1296306748312162304,@airdrop_bounty2,"  (K-POP LODI and SANUSCOIN Airdrops with Latoken Exchange.) has been published on Bounty Airdrop Token - bountyairdroptoken.com/k-pop-lodi-and…
LODI is a community platform where ""Fans"" can actively participate by evaluating (likes), posting comments, sharing, and... 
airdrop, K-POP LODI, ... pic.twitter.com/jsDxSlOYTt
",https://pbs.twimg.com/profile_images/1023054681516527616/CSJzm7Y1_normal.jpg,2020-08-19,LAToken
622,1296445468764000257,1296445468764000257,@bedavakoin2," Latoken Exchange #Airdrop 17$ #lodi
verified%💯

👉 bit.ly/2ZoxNI1

Steps
- Create account & verify ID
- Work this bot
 👉bit.ly/34fiDsA
- Do social tasks & Pass the quiz

* quiz answers 👉t.me/getbestAirdrop
@cctip_io draw 10000 cusdt 100

#eth #btc #bnb
",https://pbs.twimg.com/profile_images/1259267342913155082/kpx1GvOR_normal.jpg,2020-08-20,LAToken
623,1296575661553876992,1296575661553876992,@CryptoCats10,"  🔥K-Pop Lodi || Latoken Airdrop

💲Get 250 LODI ($17) + 50 LODI/Ref
Latoken

♾️Start Airdrop Bot👇👇👇

t.me/latoken_airdro…

✔️Complete all task
✔️Register on Latoken
✔️Complete Quiz
 Quiz ans:
1- For artists and fans
2- Photo/Record Feed
3- Star Empire
4- ERC20
5- A balan
",https://pbs.twimg.com/profile_images/1141028598230454273/Tt4tQz7J_normal.jpg,2020-08-20,LAToken
624,1296293573168513026,1296293573168513026,@Ballagoes,"  Join LATOKEN Exchange:
- Buy and sell crypto with credit card,
- Trade 500+ crypto pairs along with 500,000+ traders,
- Instantly send and receive crypto with zero fees,
- Explore projects and invest on the world's largest IEO Launchpad.
latoken.com/?ref=v3ti7ibu
",https://pbs.twimg.com/profile_images/1322382032572309506/HOomvL9f_normal.jpg,2020-08-19,LAToken
625,1296298085623177217,1296298085623177217,@Cryptomedia_id," Latoken Exchange X Lodi Airdrop | Daftar dan Dapatkan 300 LODI cryptomedia.id/airdrop/latoke…
",https://pbs.twimg.com/profile_images/1253269978905579521/cunvP1ZM_normal.jpg,2020-08-19,LAToken
626,1296547194309414917,1296547194309414917,@blockcannan,"  Obtain the Seed Token (CBD).
#blockcannan #Ethereum #freecoin #Latoken #Binance #xrp #Covid_19 #CBD #comunitycannabis #wegrowwithyou #Mastercard #Visa #Thelegalcannabisroute
",https://pbs.twimg.com/profile_images/1287839588174700545/JuwY3d3d_normal.jpg,2020-08-20,LAToken
627,1296362662322937856,1296362662322937856,@AnnaSamoilova7," LATOKEN
Airdrop.
t.me/latoken_airdro… #TNBloggingContest
",https://pbs.twimg.com/profile_images/1036988030765215745/duQTOydj_normal.jpg,2020-08-20,LAToken
628,1296341479753801730,1296341479753801730,@SohEL48110451," $CAPT Please Listet on Okex hitbtc hotbit kucoin latoken bitforex💪💹🚀💰💰🔥🔥🔥
",https://pbs.twimg.com/profile_images/1277632113726992389/oObCg6AN_normal.jpg,2020-08-20,LAToken
629,1296804200249282561,1296804200249282561,@GyamfuaaD,"  Thanks for this information. It's amazing how I chose my favorite crypto, $Divi, based on the factors mentioned. Use case (divithreads.com, PolisPay app giftcards etc), DIVI's professional team work and Developments (@siege_worlds MMORPS), Exchange( Bitrue,Latoken,Stex)
",https://pbs.twimg.com/profile_images/1241706940469858311/o5FhfxUM_normal.jpg,2020-08-21,LAToken
